# prefix,country_code,region_code,city,postal
64.187.208.0/24,US,US-WA,Seattle,98125
2a06:a340::/32,US,US-WA,Seattle,98125
2a06:a341::/32,DE,DE-HE,Frankfurt,
2001:67c:81c::/48,US,US-WA,Seattle,98125
